SITE_NO	STATION_NM	SAMPLE_START_DT	SAMPLE_END_DT	MEDIUM_CD	RECORD_NO	sum_cat	sum_an	perc.diff	complete.chem	Alk	Bicarb	Ca	Cl	Fe	K	Mg	Mn	Na	SO4	flags
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:54:00	NA	WGQ	01004204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:56:00	NA	WGQ	01004205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:30:00	NA	WGQ	01004206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 11:05:00	NA	WGQ	01004207	0.59520213	0.3008222	32.8540107833902	Incomplete	NA	NA	0.2532425	0.00919646	0.04927456	0.01959428	0.10870509	0.0015652	0.1628205	0.29162574	Charge imbalance > 10%
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:41:00	NA	WGQ	01004208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:45:00	NA	WGQ	01004209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:48:00	NA	WGQ	01004210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:53:00	NA	WGQ	01004211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:55:00	NA	WGQ	01004212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391537106223401	SC00908018CDDA1 WELL NR BARTLETT GULCH NR LEADVILL	2010-08-30 10:57:00	NA	WGQ	01004213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:17:00	NA	WGQ	01004214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:22:00	NA	WGQ	01004215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:27:00	NA	WGQ	01004216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:31:00	NA	WGQ	01004217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:35:00	NA	WGQ	01004218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:38:00	NA	WGQ	01004219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 11:42:00	NA	WGQ	01004220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391541106223101	SC00908018CDAD1 WELL NR TURQUOISE LK NR LEADVILLE,	2010-08-27 10:30:00	NA	OAQ	01004221	0	0.0071328	-100	Incomplete	NA	NA	NA	0.0033852	NA	NA	NA	NA	NA	0.0037476	Charge imbalance > 10%
391606106241601	SC00908113ADB TL-ADIT	2010-09-28 10:52:00	NA	WGQ	01004387	0.75765645	1.63055734	-36.5503663723506	Complete	-0.007992	0.003278	0.2067856	0.0070525	0.26331093	0.03750028	0.11899134	0.0182728	0.1127955	1.63149684	Charge imbalance > 10%
391540106230501	SC00908113DDAD1 BGS-11 BARTLETT GULCH SEEP 11 NR L	2010-09-28 14:12:00	NA	OAQ	01004388	0.00250757	0.0071328	-47.9777228467372	Incomplete	NA	NA	0.0010978	0.0033852	7.162e-05	0.00017906	0.00090519	3.64e-05	0.0002175	0.0037476	Charge imbalance > 10%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2010-09-29 10:52:00	NA	WSQ	01004389	4.179166	4.55653853	-4.31988660678753	Complete	-0.007992	0.003278	2.1387639	0.00928109	0.00666066	0.04660676	1.20077568	0.51779	0.268569	4.55524944	
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2010-09-29 12:07:00	NA	OAQ	01004390	0.00511757	0.0071328	-16.4503602748325	Incomplete	NA	NA	0.0010978	0.0033852	7.162e-05	0.00017906	0.00090519	3.64e-05	0.0028275	0.0037476	Charge imbalance > 10%
391512106235701	SC00908124BCAD1 TT-0 TIGER MINE DRAINAGE TUN NR LE	2010-09-28 10:05:00	NA	OAQ	01004521	0.00268662	0.0071328	-45.2794564241065	Incomplete	NA	NA	0.0010978	0.0033852	0.00025067	0.00017906	0.00090519	3.64e-05	0.0002175	0.0037476	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2010-09-26 08:50:00	NA	OAQ	01004522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391513106232601	SC00908124ACAD1 SLGS-04 SUGARLOAF GULCH SEEP 4	2010-09-29 11:05:00	NA	WGQ	01004523	7.87417953	10.80340411	-15.6831024636761	Complete	0.001998	0.001639	3.4043277	0.01069159	0.07258687	0.0432302	1.42641486	2.6717964	0.2558235	10.79071452	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2010-09-29 08:50:00	NA	OAQ	01004524	0.00250757	0.0071328	-47.9777228467372	Incomplete	NA	NA	0.0010978	0.0033852	7.162e-05	0.00017906	0.00090519	3.64e-05	0.0002175	0.0037476	Charge imbalance > 10%
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2010-09-28 16:05:00	NA	WGQ	01004607	1.54351354	1.41279289	4.42175576501384	Incomplete	NA	NA	0.8469028	0.00933751	0.00017905	0.02895656	0.45399393	0.0645372	0.148944	1.40345538	
391506106225201	SC00908019BCDD1 LSGS-01 LITTLE SUGARLOAF GL SEEP 1	2011-06-07 10:02:00	NA	OAQ	01102622	0.00770943771	0.0035664	36.7426156402175	Incomplete	NA	NA	0.0021457	0.0016926	0.00018732211	0.0003837	0.00098748	9.02356e-05	0.003915	0.0018738	Charge imbalance > 10%
391512106224001	SC00908019BDCA1 K-ADIT MINE DRAINAGE TUN NR LEADVI	2011-06-08 09:22:00	NA	OAQ	01102623	0.00770943771	0.0035664	36.7426156402175	Incomplete	NA	NA	0.0021457	0.0016926	0.00018732211	0.0003837	0.00098748	9.02356e-05	0.003915	0.0018738	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2011-06-09 09:22:00	NA	OAQ	01102624	0.00770943771	0.0035664	36.7426156402175	Incomplete	NA	NA	0.0021457	0.0016926	0.00018732211	0.0003837	0.00098748	9.02356e-05	0.003915	0.0018738	Charge imbalance > 10%
391516106230301	SC00908019BCBB1 LSGS-04 LITTLE SUGARLOAF GL SEEP 4	2011-06-07 11:57:00	NA	WGQ	01102625	1.9570825905	2.49753195	-12.13234848013	Complete	0.013986	0.024585	1.1570313	0.00854763	0.0024741129	0.04435572	0.51661662	0.1266368376	0.109968	2.47499832	Charge imbalance > 10%
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2011-06-08 10:07:00	NA	WGQ	01102626	1.50047427686	1.56934327	-2.24342300767821	Complete	0.051948	0.059004	0.8166634	0.00950677	0.10419012606	0.02678226	0.37943919	0.0704348008	0.1029645	1.5078885	
391445106230701	SC00908124DDDA1 SBGS-01 STRAWBERRY GULCH SEEP 1	2011-06-07 11:02:00	NA	OAQ	01102627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391521106233801	SC00908124BAD SLGS-08	2011-06-09 11:42:00	NA	OAQ	01102628	0.00781678131	0.0035664	37.3391338875195	Incomplete	NA	NA	0.0021457	0.0016926	0.00018732211	0.0003837	0.00098748	0.0001975792	0.003915	0.0018738	Charge imbalance > 10%
391600106235702	TLS-06 TURQUOISE LAKE SOUTH 6	2011-06-17 14:22:00	NA	OAQ	01102629	0.0077346972863678	0.0035664	36.8840049841523	Incomplete	NA	NA	0.002139805313	0.0016926	0.0001873199893318	0.000390716594	0.0010142086149	9.0221540136e-05	0.003912425235	0.0018738	Charge imbalance > 10%
391511106232101	SC00908124ACA SLGS-02B	2011-06-10 09:47:00	NA	WGQ	01102630	0.75562318614	0.94358122	-11.0615316898204	Complete	-0.05994	0.001639	0.406685	0.00722176	0.00270487254	0.02309874	0.14524185	0.1115987236	0.066294	0.99629946	Charge imbalance > 10%
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2011-06-07 11:07:00	NA	WSQ	01102631	0.36593748137	0.3293825	5.25728906826108	Complete	0.191808	0.191763	0.1713566	0.00801164	0.00541293217	0.0157317	0.09043671	0.0005670392	0.0824325	0.12956286	Charge imbalance > 5%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2011-06-08 15:27:00	NA	WSQ	01102632	0.97129806904	1.55976645	-23.2498372338291	Complete	0.001998	0.001639	0.4906667	0.00753207	0.01646486504	0.02363592	0.2081937	0.155994384	0.0763425	1.55023638	Charge imbalance > 10%
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2011-06-09 14:37:00	NA	WSQ	01102633	0.88126859312	1.34514132	-20.8350099479187	Complete	-0.08991	0.001639	0.452593	0.00727818	0.02692453632	0.01951754	0.17585373	0.1372147868	0.069165	1.42777314	Charge imbalance > 10%
391600106235702	TLS-06 TURQUOISE LAKE SOUTH 6	2011-06-17 14:27:00	NA	WSQ	01102634	0.276818333584229	0.27234684	0.814234732884635	Complete	0.05994	0.060643	0.150287598947	0.00660114	0.000806649087793	0.0135506013476	0.0622105183167	9.0221540136e-05	0.049872744345	0.2058057	
391606106241601	SC00908113ADB TL-ADIT	2011-06-09 11:17:00	NA	WGQ	01102754	1.2105527983	2.80700937	-39.7369475523394	Complete	0.001998	0.001639	0.1668656	0.00753207	0.8494543815	0.02908446	0.08656908	0.0078482768	0.070731	2.7974793	Charge imbalance > 10%
391501106225001	SLGS-09 SUGARLOAF GULCH SEEP 9 PIPE NR DINERO, CO	2011-06-08 09:12:00	NA	OAQ	01102755	0.00770943771	0.12280254	-88.1858541334336	Incomplete	NA	NA	0.0021457	0.0016926	0.00018732211	0.0003837	0.00098748	9.02356e-05	0.003915	0.12110994	Charge imbalance > 10%
391511106232001	SLGS-02A	2011-06-10 09:22:00	NA	OAQ	01102756	0.00771438811	0.0035664	36.7703751684066	Incomplete	NA	NA	0.0021457	0.0016926	0.00018732211	0.0003837	0.00098748	9.5186e-05	0.003915	0.0018738	Charge imbalance > 10%
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2011-09-28 14:57:00	NA	WGQ	01103855	1.5558095403717	1.58397451	-0.897035247534489	Complete	0.17982	0.18029	0.8273414511	0.00815269	0.0643758790756	0.0360114656776	0.4326206701245	0.064600558204	0.13085951619	1.39600182	
391559106230901	SC00908113ADDD1 TLSS-03 TURQUOISE LAKE SOUTH SEEP	2011-09-28 13:32:00	NA	OAQ	01103856	0.0075981821775302	0.0035664	36.1122531360336	Incomplete	NA	NA	0.001670825652	0.0016926	0.0001198550465502	0.0016686053988	0.0001709294964	0.00017763714878	0.003790329435	0.0018738	Charge imbalance > 10%
391509106231901	SC00908124ADCB1 SLGS-02 SUGARLOAF GULCH SEEP 2	2011-09-29 16:17:00	NA	WGQ	01103857	3.5845259925412	4.49857092	-11.3081030370999	Complete	-0.013986	0.026224	1.79076056148	0.00710892	0.2700978757555	0.0543040656822	0.6991745697885	0.63050766324	0.139681256595	4.505448	Charge imbalance > 10%
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2011-09-29 17:32:00	NA	OAQ	01103858	0.006456034259612	0.01243572	-31.6523582628415	Incomplete	NA	NA	0.000951214259	0.0016926	0.00082363	0.0006124877758	0.0001709294964	0.000107443293412	0.003790329435	0.01074312	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2011-09-28 10:42:00	NA	OAQ	01103859	0.00763101144952	0.00364968	35.2933281380496	Incomplete	NA	NA	0.000951214259	0.0016926	0.001662546171728	0.0008845876076	0.0001709294964	0.000171404479792	0.003790329435	0.00195708	Charge imbalance > 10%
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2011-09-28 13:07:00	NA	WGQ	01103860	4.0723005639147	4.27946895	-2.48053284684331	Complete	0.701298	0.701492	2.00858770414	0.00939393	0.3012322242163	0.0400859775124	1.135967482806	0.39190425456	0.19452292068	3.56877702	
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2011-09-29 09:02:00	NA	OAQ	01103861	0.005753671299769	0.0035664	23.4683966400902	Incomplete	NA	NA	0.000951214259	0.0016926	0.000662813223717	0.0001238913582	0.0001709294964	5.4493527452e-05	0.003790329435	0.0018738	Charge imbalance > 10%
391512106230001	SC00908019BCCA1 LSGS-03 LITTLE SUGARLOAF GL SEEP 3	2011-09-29 11:07:00	NA	WGQ	01103862	6.9118244575438	8.16526321	-8.31353362197698	Complete	-0.017982	0.001639	4.3210671967	0.00781417	0.0003381712068025	0.0755994676096	2.160553632003	0.0237779285744	0.33048806145	8.17543104	Charge imbalance > 5%
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2011-06-07 11:02:00	NA	OAQ	01104264	0.0077346972863678	0.0018738	60.9970228610361	Incomplete	NA	NA	0.002139805313	NA	0.0001873199893318	0.000390716594	0.0010142086149	9.0221540136e-05	0.003912425235	0.0018738	Charge imbalance > 10%
391513106233601	SC00908124ACBC1 SBGS-04 STRAWBERRY GULCH SEEP 4	2011-06-28 11:02:00	NA	OAQ	01104265	0.0077346972863678	0	100	Incomplete	NA	NA	0.002139805313	NA	0.0001873199893318	0.000390716594	0.0010142086149	9.0221540136e-05	0.003912425235	NA	Charge imbalance > 10%
391600106235701	TLS-05 TURQUOISE LAKE SOUTH 5	2012-05-29 16:32:00	NA	OAQ	01202480	0.005311261023116	0.0035664	19.6545128111184	Incomplete	NA	NA	0.0017964	0.0016926	7.162e-05	0.00028138	0.00106977	4.7591023116e-05	0.0020445	0.0018738	Charge imbalance > 10%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2012-05-30 10:27:00	NA	WSQ	01202481	5.53172525770455	5.9878172	-3.95928869544992	Complete	-0.041958	0.001639	3.18761804289	0.00378014	0.00606269727895	0.0482320958056	1.54633838112	0.44648641492	0.29698762569	6.02599506	
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2012-05-30 15:02:00	NA	OAQ	01202482	0.00530007	0.0035664	19.5531028695749	Incomplete	NA	NA	0.0017964	0.0016926	7.162e-05	0.00028138	0.00106977	3.64e-05	0.0020445	0.0018738	Charge imbalance > 10%
391606106241601	SC00908113ADB TL-ADIT	2012-05-31 09:52:00	NA	OAQ	01202483	0.0055391662146651	0.0035664	21.6654974348309	Incomplete	NA	NA	0.0017964	0.0016926	9.33529711851e-05	0.0004844972226	0.00106977	5.064602088e-05	0.0020445	0.0018738	Charge imbalance > 10%
391500106225501	SC00908019CBAC1 SLGS-01 SUGARLOAF GULCH SEEP 1	2012-05-31 11:57:00	NA	WGQ	01202484	4.81037895742768	-0.03614304	101.514086887414	Complete	-0.041958	0.001639	2.84190453553	0.0016926	0.00221710338408	0.0525334329186	1.32244506576	0.36822123156	0.223057588275	0.00412236	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2012-05-29 11:07:00	NA	WGQ	01202485	12.0419390829094	11.55084416	2.08154721659215	Complete	0.215784	0.216348	6.3065937855	0.00868868	0.842780690241	0.0684409202134	3.303443464815	1.03420695924	0.4864732629	11.32637148	
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2012-05-29 16:12:00	NA	OAQ	01202486	0.00530007	0.0035664	19.5531028695749	Incomplete	NA	NA	0.0017964	0.0016926	7.162e-05	0.00028138	0.00106977	3.64e-05	0.0020445	0.0018738	Charge imbalance > 10%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2012-05-29 16:17:00	NA	WSQ	01202487	4.9783734984574	5.38898031	-3.96057488852786	Complete	-0.183816	0.001639	2.6628679413	0.00330057	0.1977074569088	0.0587857157036	1.303250882115	0.52418744196	0.23157406047	5.56949574	
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2012-05-30 09:47:00	NA	WSQ	01202488	0.58642222528049	0.53663566	4.43312548115501	Complete	0.311688	0.313049	0.263062910818	0.00400582	0.02408162872769	0.015421601334	0.1575587834964	0.0045260805044	0.1217712204	0.22094184	
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2012-05-30 09:52:00	NA	OAQ	01202489	0.00530007	0.0035664	19.5531028695749	Incomplete	NA	NA	0.0017964	0.0016926	7.162e-05	0.00028138	0.00106977	3.64e-05	0.0020445	0.0018738	Charge imbalance > 10%
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2012-05-31 09:32:00	NA	OAQ	01202490	0.00530007	0.0035664	19.5531028695749	Incomplete	NA	NA	0.0017964	0.0016926	7.162e-05	0.00028138	0.00106977	3.64e-05	0.0020445	0.0018738	Charge imbalance > 10%
391504106225001	SC00908019CBA2 LSGS-0A	2012-05-31 10:17:00	NA	WGQ	01202491	2.69143571669803	2.79101987	-1.81641513966089	Complete	0.157842	0.158983	1.56547701152	0.00758849	0.003337165631241	0.048008606671	0.837360961593	0.000219605632792	0.23703236565	2.62558938	
391500106224901	UNNAMED MINE DRAINAGE TUNNEL BLW TURQ LK NR LEADVI	2012-09-20 11:37:00	NA	WGQ	01203972	4.4854751074153	4.81746369	-3.5686420153268	Complete	-0.075924	0.001639	2.70140624523	0.00787059	0.0377673649313	0.067775712825	1.096462143972	0.339022219172	0.243041421285	4.8855171	
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2012-09-20 15:32:00	NA	OAQ	01203973	0.00811151321268	0.0035664	38.9205942012385	Complete	0	0.001639	0.003992	0.0016926	0.00017905	0.0001426652876	0.00106977	0.00068352792508	0.0020445	0.0018738	Charge imbalance > 10%
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2012-09-21 09:47:00	NA	WGQ	01203974	5.7560674792536	6.31397064	-4.62221540010265	Complete	0.1326672	0.137676	1.050474341	0.00727818	1.579983634827	0.0678978859746	1.327287486642	1.59568826872	0.13473586209	6.17402526	
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2012-09-21 12:32:00	NA	OAQ	01203975	0.00759522	0.0035664	36.0952979943772	Incomplete	NA	NA	0.003992	0.0016926	0.00017905	0.0001279	0.00106977	0.000182	0.0020445	0.0018738	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2012-09-20 09:12:00	NA	OAQ	01203976	0.00759522	0.0035664	36.0952979943772	Complete	0	0.001639	0.003992	0.0016926	0.00017905	0.0001279	0.00106977	0.000182	0.0020445	0.0018738	Charge imbalance > 10%
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2012-09-20 15:07:00	NA	WGQ	01203977	1.8411475635791	1.64906783	5.50337764060254	Complete	0.183816	0.185207	0.96273030076	0.00843479	0.0595344046761	0.0326972791822	0.5311594700178	0.079585073568	0.175441035375	1.45681704	Charge imbalance > 5%
391512106230001	SC00908019BCCA1 LSGS-03 LITTLE SUGARLOAF GL SEEP 3	2012-09-21 09:22:00	NA	OAQ	01203978	0.00759522	0.0035664	36.0952979943772	Incomplete	NA	NA	0.003992	0.0016926	0.00017905	0.0001279	0.00106977	0.000182	0.0020445	0.0018738	Charge imbalance > 10%
391516106230301	SC00908019BCBB1 LSGS-04 LITTLE SUGARLOAF GL SEEP 4	2012-09-21 09:57:00	NA	WGQ	01203979	9.54016235393005	10.17786013	-3.23408585515951	Complete	-0.017982	0.001639	5.5158324775	0.00849121	0.001447284662846	0.1051036447612	3.302682841887	0.210686421764	0.404409683355	10.18735092	
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2013-05-30 12:37:00	NA	WGQ	01304602	7.5044435936	18.74801455	-42.8286406358524	Incomplete	NA	NA	4.13172	0.01001455	0.2519075936	0.03837	2.090166	0.64428	0.348	18.738	Charge imbalance > 10%
391600106235701	TLS-05 TURQUOISE LAKE SOUTH 5	2013-05-30 14:32:00	NA	OAQ	01304603	0.01924892	0.3327306	-89.0624772714049	Incomplete	NA	NA	0.00998	0.0016926	0.00032229	0.0010232	0.00090519	5.824e-05	0.00696	0.331038	Charge imbalance > 10%
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2013-05-31 09:52:00	NA	OAQ	01304604	0.05249346404	0.3951906	-76.5488797763819	Incomplete	NA	NA	0.016966	0.0016926	0.00041840404	0.0015348	0.00641862	0.00018564	0.02697	0.393498	Charge imbalance > 10%
391512106230001	SC00908019BCCA1 LSGS-03 LITTLE SUGARLOAF GL SEEP 3	2013-05-31 10:47:00	NA	WGQ	01304605	3.89889220974	10.62762214	-46.3203337583901	Incomplete	NA	NA	2.41017	0.00942214	0.00142000974	0.043486	1.143831	0.0215852	0.2784	10.6182	Charge imbalance > 10%
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2013-05-30 13:52:00	NA	OAQ	01304606	0.06496191108	0.0433326	19.9726753131762	Incomplete	NA	NA	0.00998	0.0016926	0.00074012108	0.0007674	0.00123435	4.004e-05	0.0522	0.04164	Charge imbalance > 10%
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2013-05-30 16:07:00	NA	WSQ	01304607	0.42453923134	0.16605171	43.7676068572122	Incomplete	NA	NA	0.19461	0.00990171	0.00318759134	0.0145806	0.098748	0.00031304	0.1131	0.15615	Charge imbalance > 10%
391500106224901	UNNAMED MINE DRAINAGE TUNNEL BLW TURQ LK NR LEADVI	2013-05-31 10:57:00	NA	WGQ	01304608	3.18879080422	8.13322796	-43.6709853494103	Incomplete	NA	NA	1.90119	0.01342796	0.00166380422	0.048602	0.798213	0.208572	0.23055	8.1198	Charge imbalance > 10%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2013-05-31 12:12:00	NA	OAQ	01304609	0.04010907	0.0433326	-3.86321366770344	Incomplete	NA	NA	0.00998	0.0016926	0.00032229	0.0007674	0.00115206	4.732e-05	0.02784	0.04164	
391501106225001	SLGS-09 SUGARLOAF GULCH SEEP 9 PIPE NR DINERO, CO	2013-09-19 13:12:00	NA	OAQ	01304610	0.06712627	0.0433326	21.5407508695318	Incomplete	NA	NA	0.00998	0.0016926	0.00032229	0.0007674	0.00345618	0.0004004	0.0522	0.04164	Charge imbalance > 10%
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2013-09-19 16:07:00	NA	WSQ	01304611	0.63498302076	0.04164	87.6918169431395	Incomplete	NA	NA	0.27944	NA	0.00517082076	0.0189292	0.156351	0.001092	0.174	0.04164	Charge imbalance > 10%
391512106230001	SC00908019BCCA1 LSGS-03 LITTLE SUGARLOAF GL SEEP 3	2013-09-20 10:32:00	NA	OAQ	01304612	0.05628166	0.0433326	12.9992031261388	Incomplete	NA	NA	0.00998	0.0016926	0.00032229	0.0007674	0.00139893	0.00031304	0.0435	0.04164	Charge imbalance > 10%
391517106230602	LSG-06 LITTLE SUGARLOAF GL 6 NR LEADVILLE, CO	2013-09-20 12:37:00	NA	WSQ	01304613	8.95739037389	11.8674	-13.9737763207382	Incomplete	NA	NA	5.1397	NA	0.00130237389	0.097204	3.04473	0.313404	0.36105	11.8674	Charge imbalance > 10%
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2013-09-19 14:42:00	NA	OAQ	01304614	0.0605924	0.0433326	16.6079384171277	Incomplete	NA	NA	0.00998	0.0016926	0.00032229	0.0007674	0.00156351	0.0001092	0.04785	0.04164	Charge imbalance > 10%
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2013-09-19 16:37:00	NA	WGQ	01304615	1.49000268332	1.07081899	16.3691090905422	Incomplete	NA	NA	0.78343	0.00899899	0.00073668332	0.028138	0.444366	0.059332	0.174	1.06182	Charge imbalance > 10%
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2013-09-20 13:27:00	NA	WSQ	01304616	3.80575069942	5.05926	-14.1399637640822	Incomplete	NA	NA	2.30039	NA	0.01584169942	0.056276	0.929877	0.316316	0.18705	5.05926	Charge imbalance > 10%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2013-09-20 15:42:00	NA	OAQ	01304617	0.03017351	0.0433326	-17.9020356266982	Incomplete	NA	NA	0.00998	0.0016926	0.00032229	0.0007674	0.0008229	1.092e-05	0.01827	0.04164	Charge imbalance > 10%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2014-05-29 11:32:00	NA	OAQ	01403089	0.0120842	0.0422042	-55.4814656538045	Incomplete	NA	NA	0.00998	0.0005642	7.162e-05	0.0007674	0.0008229	7.28e-06	0.000435	0.04164	Charge imbalance > 10%
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2014-05-29 14:07:00	NA	WSQ	01403090	2.21118367	2.29736534	-1.91151676091018	Incomplete	NA	NA	1.45708	0.00716534	0.00239927	0.046044	0.526656	0.0180544	0.16095	2.2902	
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2014-05-30 09:22:00	NA	OAQ	01403091	0.01240649	0.0422042	-54.5638775118937	Incomplete	NA	NA	0.00998	0.0005642	0.00039391	0.0007674	0.0008229	7.28e-06	0.000435	0.04164	Charge imbalance > 10%
